id,room_type,minimum_nights,census_tract,census_NBH
3781,Entire home/apt,32,512,East Boston
5506,Entire home/apt,3,814,Roxbury
6695,Entire home/apt,3,814,Roxbury
8789,Entire home/apt,91,203.02,Beacon Hill
4765070,Entire home/apt,3,812,Jamaica Plain
4863108,Private room,4,608,South Boston
4909590,Entire home/apt,240,7.04,Allston
5019306,Entire home/apt,3,601.01,South Boston
5048406,Private room,2,915,Dorchester
5049582,Private room,30,1204,Jamaica Plain
5054601,Private room,5,612.01,South Boston
5088560,Entire home/apt,29,708.01,Roxbury
5166870,Entire home/apt,2,1202.01,Jamaica Plain
5203538,Entire home/apt,5,705.02,South End
5317935,Entire home/apt,29,815,Roxbury
5358934,Private room,150,818,Roxbury
5364137,Entire home/apt,60,511.01,East Boston
5371051,Entire home/apt,29,915,Dorchester
5434353,Entire home/apt,14,1106.07,Roslindale
5478135,Entire home/apt,91,511.01,East Boston
5495267,Private room,150,818,Roxbury
5526487,Entire home/apt,3,808.01,Mission Hill
5526514,Entire home/apt,3,814,Roxbury
5581575,Entire home/apt,29,106,Back Bay
5690424,Entire home/apt,91,201.01,Beacon Hill
5709298,Entire home/apt,2,202,Beacon Hill
5718801,Entire home/apt,1,707,South End
5738018,Entire home/apt,91,812,Jamaica Plain
5768819,Entire home/apt,1,707,South End
5769127,Entire home/apt,1,707,South End
5775139,Private room,91,7.03,Allston
5781926,Entire home/apt,3,604,South Boston
5782221,Entire home/apt,3,301,North End
5806428,Entire home/apt,91,509.01,East Boston
5813177,Entire home/apt,91,104.04,Fenway
5856633,Entire home/apt,91,604,South Boston
5870922,Private room,3,8.04,Allston
5903001,Entire home/apt,3,107.02,Back Bay
5919529,Entire home/apt,91,703.02,South End
5927267,Private room,5,612.01,South Boston
5932402,Private room,91,705.01,South End
5940866,Private room,1,507,East Boston
5967421,Private room,91,8.04,Allston
6080461,Entire home/apt,3,814,Roxbury
6089865,Entire home/apt,2,302,North End
6119918,Entire home/apt,32,7.01,Allston
6179374,Private room,91,8.04,Allston
6238463,Private room,2,1204,Jamaica Plain
6248970,Private room,29,1205,Jamaica Plain
6317446,Entire home/apt,9,604,South Boston
6317722,Entire home/apt,10,604,South Boston
6377998,Entire home/apt,4,1203.01,Jamaica Plain
6426364,Entire home/apt,29,705.02,South End
6465075,Entire home/apt,3,1101.05,Jamaica Plain
6489209,Private room,5,612.01,South Boston
6544267,Entire home/apt,3,806.01,Roxbury
6603827,Private room,29,1103.01,Roslindale
6609546,Private room,29,606.03,South Boston Waterfront
6646604,Entire home/apt,30,5.06,Brighton
6690605,Entire home/apt,91,404.01,Charlestown
6746543,Entire home/apt,91,702.02,Chinatown
6758443,Entire home/apt,1,707,South End
6758462,Entire home/apt,1,707,South End
6758482,Entire home/apt,1,707,South End
6759004,Entire home/apt,1,107.01,Back Bay
6759439,Entire home/apt,1,707,South End
6762011,Entire home/apt,1,707,South End
6763409,Entire home/apt,1,707,South End
6780077,Private room,2,912,Dorchester
6793945,Entire home/apt,29,709.02,South End
6800522,Private room,150,818,Roxbury
6819620,Private room,150,818,Roxbury
6823017,Private room,91,8.04,Allston
6843795,Entire home/apt,91,102.06,Fenway
6851459,Entire home/apt,1,707,South End
6851460,Entire home/apt,1,707,South End
